person_id,count,name
158963,1,Rahul Ravindran
590682,1,Erik Canuel
85460,1,Tensai Okamura
332973,1,Ding Hei
143213,1,Soham Shah
408757,1,David Zeiger
347364,1,Bahij Hojeij
8281,1,Vondie Curtis-Hall
124344,1,Ömer Faruk Sorak
49031,1,Nelson McCormick
69535,1,Amol Palekar
69610,1,Shashilal K. Nair
31677,1,Ben Wheatley
293069,1,Sudabeh Mortezai
117299,1,Julia von Heinz
912224,1,Sam Rega
85063,1,Semi Chellas
65375,1,Ian Cheney
1075010,1,Alex Dell
2021044,1,Marie Clements
1525678,1,Frank Nataf
368513,1,Robby Grewal
15463,1,Kasi Lemmons
438849,1,DeMane Davis
1141112,1,Mark Ritchie
2250329,1,Jenny Popplewell
248530,1,Jonathan Helpert
1115053,1,Dmitry Tyurin
690957,1,Rik Reinholdtsen
450613,1,Michelle Johnston
193726,1,Mark Verkerk
79326,1,Glen Keane
919023,1,Shelly Chopra Dhar
116796,1,Mati Diop
1096009,1,Sarthak Dasgupta
276568,1,Miguel Cohan
1747322,1,Enah Johnscott
1246630,1,Yossi Bloch
2100382,1,Chang Liu
308306,1,Daniel Arasanz
1650232,1,James Tovell
36194,1,George Gallo
249163,1,Francesco Cinquemani
325626,1,Fernando Frias
1265288,1,Rosa Marquez
1265286,1,Marta Jaenes
147371,1,Marc Vigil
231874,1,Marco Bonfanti
269821,1,Sharon Shattuck
84907,1,Prentice Penny
311742,1,Grant Singer
139643,1,Narendra Nath
299824,1,Sonam Nair
307552,1,Bassam Tariq
63672,1,Shirish Kunder
240919,1,B. V. Nandini Reddy
129049,1,Rebecca Zlotowski
1322745,1,Sibusiso Khuzwayo
298839,1,Hao Wu
2093727,1,Dana Dorian
2093669,1,Yoo Seon Ju
254616,1,Luis Javier Henaine
318765,1,Michael Steiner
891246,1,Jessica Swale
1170914,1,Cho Il
630039,1,Gavin Yap
58642,1,Hirotsugu Kawasaki
1435864,1,Fabrice Nzinzi
11177,1,Fred Savage
58673,1,Toshiyuki Tsuru
234113,1,Ricardo Arnaiz
48369,1,Dante Lam
252950,1,Navdeep Singh
1321,1,Matthew O'Callaghan
784933,1,Daniel H. Birman
1501841,1,Freddie Waters
2672359,1,Nathan Wiley
2041823,1,Noëlle Raffaele
364219,1,Lankyboy
49336,1,Hallvard Bræin
183257,1,Daniel Prochaska
1555883,1,Richard van't Riet
873354,1,Santiago Limón
240494,1,Katina Medina Mora
271008,1,Catalina Aguilar Mastretta
160413,1,Patrice Laliberté
161482,1,Randall Lobb
345439,1,Hikari
642677,1,K. Rajagopal
67789,1,Shonali Bose
225117,1,Jan Komasa
13504,1,Mike Elliott
113202,1,Lee Kyoung-mi
2103311,1,장성
127699,1,Conor Allyn
184684,1,Tatsushi Ōmori
369588,1,Glen Goei
300128,1,Ramsey Nouah
1205586,1,Eric Cabello
33155,1,Detlev Buck
326781,1,Julien Abraham
760798,1,Kim Do-hyung
325297,1,Jérémy Clapin
1373795,1,Zhitang Hu
176086,1,Ladislas Chollat
331767,1,Picky Talarico
1537912,1,Rethabile Ramaphakela
1537798,1,Katleho Ramaphakela
881838,1,Nam Ki-hoon
25042,1,Matthew Michael Carnahan
325878,1,Julia Knowles
293294,1,Gabriel Nicoli
1147388,1,Jesús Braceras
1069099,1,Helena Coan
278401,1,Percival M. Intalan
259891,1,Maïmouna Doucouré
917985,1,Sharan Sharma
347301,1,Pass Pattanakumjon
279892,1,Andrés Clariond
1403146,1,José Larraza
1403149,1,Marc Pons
240118,1,Nicolas Pesce
615165,1,Karim Amer
22243,1,Reinhard Klooss
47973,1,Jonas Åkerlund
376868,1,Sooni Taraporevala
1206894,1,Sophia Nahli Allison
860233,1,Jang Tae-yoo
1340996,1,Dennis Kailing
1504442,1,David Chuang
1427892,1,Chen Kuan-chung
1635488,1,Alice Filippi
191608,1,Matt D'Elia
363630,1,Madhumita
1312245,1,Moataz Hossam
352344,1,Wagner de Assis
255269,1,Ludovico Di Martino
783835,1,Prateek Vats
1631,1,Shalini Kantayya
331623,1,Alessandro Angulo
170954,1,Sandra Restrepo
190589,1,Neri Parenti
1125950,1,Richard Shepard
271436,1,Santiago Alvarado
1228195,1,Billy Lyons
28178,1,Kunihiko Yuyama
25469,1,Motonori Sakakibara
317430,1,Alfonso Cortés-Cavanillas
13947,1,Harald Zwart
21933,1,Felix Chong
188218,1,Chineze Anyaene
187147,1,Christian Charles
41918,1,Dani Levy
68175,1,Prakash Jha
103222,1,Ayan Mukerji
22707,1,Paul Weiland
947380,1,Ted Emery
337742,1,Satyajit Bhatkal
60139,1,Munehisa Sakai
40657,1,Gilles Marchand
37477,1,Dimitri Logothetis
38939,1,Mike Gunther
91929,1,Samira Radsi
1269210,1,Raquel Castro
158710,1,Stefano Lodovichi
1854149,1,Pepe Mora
1335121,1,Francesco Carnesecchi
111694,1,Jesse Moss
1479856,1,Pablo González
271084,1,Camilo Salazar Prince
55776,1,Nicholaus Goossen
2146863,1,Ram Ally K
309801,1,Kristine Samuelson
279878,1,John Haptas
1234311,1,Linh Duong
1070162,1,Ángeles Reiné
146668,1,R. Parthiban
2201768,1,Fiona Woodman
812336,1,Robbie Countryman
1013576,1,Antonin Baudry
109568,1,Timothy Greenfield-Sanders
16650,1,David Benioff
169436,1,Oliver Kienle
226574,1,Trivikram Srinivas
1324702,1,Francesco Lettieri
1570112,1,Maradona Dias Dos Santos
256416,1,Chris Roland
255205,1,Simon Lupton
67688,1,Christopher Bird
886669,1,Stefon Bristol
315163,1,Lasja Fauzia Susatyo
1018915,1,Kevin Johnson
2559125,1,Joel Kazuo Knoernschild
867990,1,Denis Do
889093,1,Francisco D'Eufemia
52728,1,Francesca Gregorini
209171,1,Geeta Patel
1916,1,Tony Goldwyn
800926,1,Lucy Tcherniak
1062894,1,Swapnaneel Jayakar
1070479,1,Sabina Fedeli
17494,1,Joe Mantello
17648,1,Gerardo Gatica
295036,1,Vicky Jewson
64751,1,Sujoy Ghosh
723678,1,Manu Ashokan
62200,1,Sophon Sakdaphisit
1246186,1,Naman Nitin Mukesh
236762,1,Neal Wu
661415,1,Hayden Guppy
891482,1,Tomas L. Brickhill
150695,1,Margarida Gil
344364,1,Ajay Bhuyan
1077744,1,Oliver Bokelberg
653831,1,Mikhil Musale
65374,1,Kevin Bray
1384645,1,Stephina Zwane
883868,1,Jos Humphrey
32456,1,D.B. Weiss
194899,1,Marco Pontecorvo
137192,1,J. Patrick Arbeiter
1424733,1,Estevan Oriol
1035130,1,Pia Sukanya
226220,1,Ed Perkins
298758,1,Donnie Lai Cheun-Yu
5231,1,Louis C.K.
812503,1,Tetsuo Yajima
1320404,1,Carlos Morett
926410,1,Raju Saravanan
1501859,1,Ahn Byoung-wook
184159,1,Leslie Woodhead
118978,1,Hannu Salonen
1240211,1,Debamitra Biswal
866604,1,Tunde Apalowo
1662257,1,Kiran Kondamadugula
1430333,1,Alejandro De Grazia
1145945,1,Anna Migotto
778612,1,Ciarán Foy
1356698,1,Marta Sousa Ribeiro
309899,1,Che Sandoval
1205071,1,Kwabena Gyansah
1491511,1,Florian Ordonez
1285682,1,Olivio Ordonez
163031,1,Ayumu Watanabe
127942,1,Abbas Tyrewala
1543844,1,Hidenori Inoue
840720,1,Mitsuo Iso
420959,1,Eduardo Pinto
404649,1,Michel Kammoun
209169,1,Mohamed Diab
11705,1,Roger Allers
11706,1,Jill Culton
61013,1,Aamir Khan
67792,1,Madhur Bhandarkar
63375,1,Nikkhil Advani
5665,1,Conrad Vernon
378686,1,Li Wen Qi
1119513,1,Golam Kibria
1119510,1,Abdullah Al Noor
1119501,1,Robiul Alam Robi
1119509,1,Krishnendu Chattopadhyay
671379,1,Stéphane de Freitas
148741,1,Alberto Lecchi
39532,1,Miranda de Pencier
360564,1,Martín Sastre
369224,1,Juan Camilo Pinzón
860860,1,Yasser Al Yasseri
2109583,1,Wu Qiang
139152,1,Thiagarajan Kumararaja
27732,1,Jeremy Degruson
634269,1,Rana Eid
5024,1,Maïwenn
800277,1,Kenny Park
2741785,1,Shi Yi Yue
55849,1,Eric Bross
21932,1,Alan Mak
1339472,1,Fernando Eimbcke
38960,1,Soi Cheang
146832,1,Michael Drumm
128103,1,Neeraj Vora
1041779,1,Lonzo Nzekwe
7639,1,Barry Sonnenfeld
300832,1,Stefan Westerwelle
286460,1,Patricia Font
1020214,1,Alex Parkinson
1020212,1,Richard Da Costa
589555,1,Tanvir Ahsan
1119514,1,Saleh Sobhan Auneem
1119512,1,Mir Mokarram Hossain
1119504,1,Nuhash Humayun
1119500,1,Mahmudul Islam
1119508,1,Rahat Rahman
1119505,1,Syed Ahmed Shawki
1276495,1,Kittiphak Thongauam
1030550,1,Phil Burgers
7275,1,Chiwetel Ejiofor
2542017,1,Eylem Kaftan
1591505,1,Pailin Wedel
1381525,1,Sue Ding
391988,1,Almudena Carracedo
391989,1,Robert Bahar
595438,1,Rima Das
163420,1,Rachel Lears
315923,1,Sammaria Simanjuntak
2547422,1,Zhang Xiao An
46591,1,Emir Kusturica
1308573,1,Akira Saitoh
281903,1,Daniel Chan Yee-Heng
1746681,1,Frank E. Abney III
414974,1,Phil Bertelsen
2000216,1,Hwang Joon-Hyuk
170547,1,Ramesh Sippy
595551,1,Herman Yau
340013,1,Tomer Eshed
206162,1,Angus MacQueen
44706,1,Chris Nelson
1216826,1,Salvador Espinosa
139325,1,David Galán Galindo
279363,1,Bernardo Arellano
1964270,1,박소연
265990,1,Luis Ara
1350403,1,Anas Khan
1119518,1,Jonathan Augustin
826404,1,Huang Hsin-Yao
406097,1,Gitanjali Rao
418088,1,Aruna Raje
916239,1,Mauro Scandolari
254080,1,Pedring Lopez
969882,1,Frank Ariza
1269937,1,Ignacio Jaunsolo
1228992,1,Udai Singh Pawar
1046901,1,Michael Lockshin
2564,1,Brie Larson
1097792,1,Alaa Eddine Aljem
87510,1,Gideon Raff
1378617,1,Francisco Macri
319856,1,Francesco Amato
1197699,1,Adekunle Nodash Adejuyigbe
230679,1,Sydney Sibilia
48975,1,Jonas Elmer
157893,1,Cisco Henson
280220,1,Jérome Mouscadet
25878,1,Steve Carr
16172,1,Woody Allen
102953,1,Santosh Sivan
10268,1,Atom Egoyan
14034,1,Lasse Hallström
25943,1,Lorna Cook
22879,1,Kelly Asbury
25210,1,Anand Tucker
38423,1,Michael Apted
200534,1,Ashwin Saravanan
193222,1,Akhil Paul
1625314,1,Michael McKay
844210,1,Debbie Rao
1253353,1,Hamad AlSarraf
322278,1,Pepe Bojórquez
296413,1,Chia-Lin Chu
1774203,1,Ravi L. Bharwani
1145325,1,Raj Rachakonda
160651,1,Sharmeen Obaid-Chinoy
201954,1,Karzan Kader
1651910,1,V. Vignarajan
889382,1,Jastis Arimba
69060,1,Louise Alston
1147458,1,Mike Diva
220193,1,Henri Wong
595540,1,Nicholas Kharkongor
1105471,1,Mangesh Kanthale
1063231,1,Xu Heshen
828429,1,Venky Kudumula
271238,1,Kranthi Madhav
993148,1,Aijaz Khan
36471,1,Rachel Talalay
1307675,1,Brent Dawes
1068809,1,Sitisiri Mongkolsiri
1505492,1,Kuang-Hui Liu
144400,1,Peter Tsi
202101,1,Justin Webster
104987,1,Girish Malik
123176,1,Alejandro Fernández Almendras
1560830,1,Hana Al Omair
161211,1,Brian Skiba
68494,1,Javier Colinas
1509670,1,Weica Wang
1279205,1,Kevin Wotton
158298,1,Prime Cruz
1480,1,Mark Neveldine
12675,1,Brian Taylor
19611,1,Alexander Witt
85863,1,Mariana Chenillo
225138,1,Chad Eikhoff
1093450,1,Jun Ki Sang
277708,1,Takuya Igarashi
7059,1,David Koepp
1246,1,Brian Helgeland
9972,1,Len Wiseman
59828,1,Luis Alfaro
1390367,1,Pablo Lejarreta
1353570,1,Lester Hsi
61363,1,Guo Jingming
719168,1,Faraday Okoro
157714,1,Rae Red
1148421,1,KVR Mahendra
2132536,1,Mimi Maynard
104099,1,Nina Wels
1066844,1,Andrea Deppert
169761,1,Regina Welker
69215,1,Chris Perkel
1713682,1,Timothy Ware-Hill
1327664,1,Arnon Manor
1617409,1,Terrie Samundra
427472,1,Anita Udeep
1147784,1,Archie Hekagery
1290996,1,Sneha Taurani
1484930,1,Pablo Aulita
195918,1,Yoon Sung-hyun
1308711,1,Shen Qinyuan
57065,1,Carlos Sorín
135115,1,Jean-Xavier de Lestrade
5857,1,Stephen Sommers
27506,1,Sam Fell
12424,1,James L. Brooks
209282,1,Royer Young
2779,1,Steven Spielberg
13050,1,Franziska Meyer Price
1628439,1,Akshay Shankar
1628577,1,Pavitra Chalam
280344,1,Sanjay Rawal
26380,1,Grand Corps Malade
1734052,1,Steve Evangelatos
1338460,1,Peerapol Kirdjareun
1020613,1,Abhijit Panse
1561765,1,Josiah Ng
1466773,1,Apurva Dhar Badgaiyann
315802,1,Thierry Gautier
347715,1,Sylvain LEDUC
1793832,1,Saron Sakina
7328,1,Fab 5 Freddy
285459,1,Sơn Tùng M-TP
378065,1,Lior Geller
285642,1,Sujeeth
8192,1,James D. Stern
12676,1,Fernando Villena
344390,1,Alankrita Shrivastava
1294333,1,Anoop Sathyan
1968580,1,Qi Xiaohui
1978797,1,주둥닝
1679947,1,William Stead
1937456,1,Erik Kling
638035,1,Son Jung-Hyun
1170006,1,Olivier Afonso
700186,1,Yandy Laurens
238046,1,Yuki Yamato
240883,1,Salvador Calvo
275382,1,Han Han
1329183,1,Alex Minton
676501,1,TT the Artist
804925,1,Uraaz Bahl
804932,1,Shaana Levy
1255999,1,Angshuman Ghosh
1224698,1,Basava Shankar
643513,1,Lucas Santa Ana
1116246,1,Andres Feddersen
228803,1,Santha Kumar
229014,1,Chakri Toleti
1725,1,Christopher Nolan
4063,1,Ang Lee
1752,1,Frank Darabont
28334,1,Mike Nichols
64959,1,Steve Antin
459386,1,Praveen Nischol
65673,1,Sohail Khan
11709,1,Steve Bencich
84945,1,Michael Duggan
1194860,1,Wang Ding-Lin
66690,1,Jose Mari Goenaga
49610,1,Erik White
1255988,1,Camila Ibarra
1140351,1,Raúl Caballero
1255672,1,Agustin Ortiz
87950,1,Kirk Wise
706537,1,Sabrina Rochelle Kalangie
1230993,1,Latif Faizav
400986,1,Bunty Soorma
149376,1,Richard Michaels
106283,1,Andrew Duncan
1553173,1,Ken Cunningham
1382874,1,Johnny Belt
1784470,1,Jack C. Thomas
169580,1,Mysskin
1087973,1,Sophie Lanfear
2045848,1,Ilaira Mallalieu
731626,1,Hugh Pearson
2733714,1,Gisle Sverdrup
1360859,1,Joseph Chen-Chieh Hsu
363906,1,Shirley Frimpong-Manso
191389,1,Gustavo Ron
322513,1,Shunsuke Kariyama
1233397,1,Gianluca Leuzzi
200401,1,Marina Seresesky
85751,1,Darragh O’Connell
231628,1,Mick Grogan
1385287,1,Tadahisa Fujimura
43859,1,Katsuyuki Motohiro
277224,1,Marwan Hamed
159472,1,Brett Hedlund
297763,1,Leticia Jorge
1264101,1,Gil Baroni
304265,1,Neeraj Udhwani
1034382,1,Franck Phelizon
167243,1,Kate Miles Melville
420676,1,Jeff Deverett
1185490,1,Tanawat Aiemjinda
305436,1,Richard Arellano
1554688,1,Shamzu Zayba
167332,1,Isabel Sandoval
1953944,1,Amanda Raymond
1387587,1,Milton Horowitz
171186,1,Ezel Akay
1081821,1,Jorge M. Fontana
1583996,1,Salva Romero
1232098,1,Arati Kadav
1752479,1,Byeon Hee-sun
813564,1,Otoja Abit
1339585,1,Faris Godus
323409,1,Yin-jung Chen
701298,1,Todd Grimes
904053,1,Tuğçe Soysop
248003,1,Mohammad Irfan Ramly
1506182,1,August Jakobsson
176791,1,Yoruba Richen
25178,1,Les Mayfield
104516,1,Kundan Shah
296068,1,Marcelo Piñeyro
258373,1,Sergio Cabrera
20203,1,Jean-Jacques Annaud
30307,1,Ted Demme
1224103,1,Emcy Joseph
31791,1,Vidhu Vinod Chopra
596816,1,Rudge Campos
596815,1,Júnior Carelli
242559,1,Naya Anindita
2648862,1,Joana Mazzucchelli
92978,1,Stephanie Turner
1748876,1,Ramiro Martinez
754438,1,Jean-François Blais
1272497,1,Vinay Bharadwaj
293189,1,Nero Ng
1381783,1,Marlene Melchior
1314218,1,Navjot Gulati
1991180,1,Sujoi Karampuri
1991017,1,Sushil Karampuri
1676833,1,Christi Cooper
321916,1,Juan Carlos Rulfo
690875,1,Jon Rudberg
141099,1,David Batra
309893,1,Kevan Otto
1230108,1,Ertanto Robby Soediskam
1716544,1,Jenn Rogan
1327983,1,Kathryn Fasegha
988644,1,Oluseyi Asurf
1171252,1,Firas Khoury
316466,1,Vijay Kumar Arora
776231,1,Renata Terra
1539288,1,Mark Thornton
640067,1,Farishad Latjuba
1273927,1,Athiyan Athirai
1717859,1,Toby Parkinson
242209,1,Vijay Kumar
154182,1,Hatem Ali
1707389,1,Abir Sengupta
875402,1,Karthik Venugopalan
1255724,1,Samit Basu
180447,1,Mark Thornton
1448328,1,Safdar rahman
1289666,1,Othman Abu Laban
1387590,1,Anand Ravichandran
1362086,1,Chandu Muddu
247054,1,Pankaj Batra
254006,1,Ali Yorgancıoğlu
320898,1,Ahmed ElBadry
1850450,1,Marwan Nabil
1260333,1,Gagan Puri
1154847,1,Harold Harris
906722,1,Mohan Babu Bammidi
1165542,1,Shubham Singh
1609470,1,Nachiket Samant
212508,1,Bashir El Deek
633412,1,Nibal Arakji
328821,1,Moataz El Tony
235420,1,Derick Cabrido
1381967,1,Hany Alshaibany
1321577,1,Juani Libonatti
2378358,1,Yannick Leif
1023591,1,Udoka Oyeka
2088374,1,Adeola Osunkojo
1975912,1,Tolulope Itegboje
141172,1,Alaa Morsi
1084151,1,Christian Watt
91930,1,Edward Berger
1496820,1,Akhigbe Ilozobhie
1179277,1,Lina Al Abed
10211,1,Mahesh Manjrekar
2473186,1,Ifeanyi Ikpoenyi
1857456,1,Muhammad Ali
1187222,1,Kumaran
2334062,1,Joey So
673171,1,Dianna Basso
20959,1,Will Speck
1960592,1,장시원
11540,1,Andrew Dominik
2311,1,Kyle Balda
51095,1,Erik Skjoldbjærg
1663,1,Alejandro González Iñárritu
6779,1,Chris Williams
28806,1,Joe Russo
28805,1,Anthony Russo
1909087,1,Samuel Olatunji
1279135,1,Elsa Flores Almaraz
109273,1,Richard Montoya
1618383,1,Arpan Sarkar
1618245,1,Shyamal Chaulia
266658,1,Makarand Mane
1326763,1,Mostafa Abou Seif
7198,1,Garth Jennings
59488,1,Paul Leyden
414265,1,Pierre Perifel
31231,1,Jane Campion
77818,1,Thomas M. Wright
2585709,1,Kartiki Gonsalves
2330512,1,Rosalind Ross
2141949,1,Kim Jae-won
2740443,1,Kim Na-hyun
8189,1,Rian Johnson
20627,1,David Leitch
946916,1,John Patton Ford
9812,1,Christopher Landon
589353,1,Scott Cooper
309988,1,Mark Gustafson
20958,1,Josh Gordon
2168627,1,Anne Alvergue
1491193,1,Debra McClutchy
200245,1,Mert Baykal
506793,1,Drew Takahashi
1402432,1,Jon Halperin
2554402,1,Kim Moon Kyo
106617,1,Janeen Damian
19466,1,Roar Uthaug
1339263,1,Kalina Alabrudzińska
2430912,1,Jessica M. Thompson
1092,1,Adam McKay
20680,1,Matthew Warchus
7730,1,Daniel Espinosa
4073,1,Jonah Hill
13287,1,Tobias Lindholm
1627624,1,Cho Young-min
205483,1,Anna Foerster
527409,1,Stephen Donnelly
368023,1,Wanuri Kahiu
2653060,1,Sara Mast
605448,1,Lee Dong-yoon
166174,1,Bradley Jackson
237615,1,Daniel Gordon
728932,1,Laura Caballero
728931,1,Alberto Caballero
45642,1,Bryan Storkel
343479,1,Amy Bandlien Storkel
274954,1,JQ Lee
2106701,1,Kim Nam-soo
190251,1,Eiichiro Hasumi
13192,1,Nicolai Rohde
52780,1,Stig Svendsen
111066,1,Dayna Goldfine
412740,1,Daniel Geller
170528,1,Sarah Gibson
199154,1,Sloane Klevin
2012522,1,Jan Holoubek
829195,1,Bartłomiej Ignaciuk
34923,1,J.J. Perry
920024,1,Jamie Crawford
31941,1,John Madden
317362,1,Sally El Hosaini
16778,1,Henry Selick
1402954,1,Grace McNally
278855,1,Gabriel Martins
23552,1,Charles Shyer
29937,1,Laure de Clermont-Tonnerre
1281283,1,Anirudh Iyer
2304365,1,Laura Murphy
31405,1,Michael Lehmann
12216,1,Paul Feig
170280,1,Kazuya Tsurumaki
58278,1,Howard Zieff
251092,1,James Moll
94658,1,Mike Hodges
18526,1,James Mangold
7268,1,Tom Shadyac
170279,1,Masayuki
371210,1,David Moreton
451452,1,Bruno Stagnaro
218570,1,Haile Gerima
126482,1,Robert Markowitz
132198,1,Larry Elikann
105250,1,Buzz Kulik
307051,1,Ignacio Tatay
162666,1,Petersen Vargas
2491755,1,Ryan Duffy
819928,1,Choi Hang-yong
103822,1,Nick Rosen
387166,1,Peter Mortimer
601875,1,Mathieu Mortelmans
230357,1,Bilall Fallah
230356,1,Adil El Arbi
68633,1,Joshua Rofé
26133,1,Kim Gatewood
29887,1,Matt Thompson
719068,1,Brian Goodman
1013639,1,Minkie Spiro
19394,1,Elizabeth Allen Rosenbaum
75866,1,Andy Fetscher
2331571,1,Lucie Jourdan
86707,1,Tim Kirkby
204172,1,John Dower
90830,1,Maggie Kiley
81490,1,Rebecca Rodriguez
629704,1,Rishab Shetty
684624,1,Jaspal Singh Sandhu
209426,1,Rajeev Barnwal
143386,1,Toby Meakins
139896,1,Jon Weinbach
671210,1,Kim Jin-woo
1636595,1,Daniel Kinnane
329835,1,Charles Kinnane
195866,1,Ng Yuen-fai
124506,1,Roni Ezra
211597,1,Roh Deok
275460,1,Blair Foster
940889,1,Ricky Staub
274707,1,Cosimo Gomez
8905,1,Rawson Marshall Thurber
1243436,1,Andy Mitchell
604917,1,Hiromi Kamata
10195,1,Richard Linklater
44207,1,Yoon Jong-bin
125483,1,Tetsuro Araki
16681,1,Jean-Pierre Jeunet
715852,1,Laura Mora
78984,1,Daniel Benmayor
444622,1,Hervé Hadmar
1172833,1,Martin Sofiedal
69586,1,Millicent Shelton
2462869,1,Ayesha Sood
167250,1,Amanda Micheli
161739,1,Fajar Nugros
1253728,1,Paolo Strippoli
1108555,1,Roberto De Feo
313979,1,Charlie Russell
2428471,1,Antoine Tassin
1000861,1,Tadeusz Śliwa
116922,1,Lin-Manuel Miranda
937765,1,Sashi Kiran Tikka
7107,1,Theodore Melfi
47697,1,Ron Yuan
237388,1,Anna van der Heide
1949195,1,Chris Appelhans
977480,1,Kwon Seok-jang
2151536,1,Fletcher Moules
14135,1,Kirk DeMicco
1514464,1,Diego Freitas
192030,1,Santiago Menghini
782195,1,"Kevin Wilson, Jr."
145678,1,Elvis Mitchell
271970,1,Julien Despaux
6950,1,Patrick Hughes
1915443,1,Fred Wolmarans
1247961,1,Gareth Crocker
239430,1,Michiel van Erp
287164,1,Iris K. Shim
1375617,1,Jack Clough
225490,1,Josh Ruben
384278,1,Jung Byung-gil
2809,1,Halle Berry
239297,1,David Terry Fine
107093,1,Barbara Topsøe-Rothenborg
1442527,1,Neil Sharma
2582552,1,Lee Jung
188073,1,Marek Lechki
281718,1,Anna Kazejak
460291,1,Julia Kolberger
2008499,1,Darin J. Sallam
601530,1,Marcel Mettelsiefen
2495670,1,Tamana Ayazi
280308,1,Kim Tae-yun
1851334,1,Mariano Ardanaz
175624,1,Lee Cheol-ha
139506,1,Michael Rianda
1566353,1,David Blue Garcia
1104662,1,Catarina Vasconcelos
31968,1,Bradley Parker
24486,1,Norm Macdonald
336944,1,Emma Cooper
288723,1,Hanns-Bruno Kammertöns
1547788,1,Vanessa Nöcker
809946,1,Michael Wech
885769,1,Torquil Jones
43538,1,Mary Lambert
272971,1,Émilie Noblet
16133,1,Michael Mayer
53069,1,Nora Twomey
311166,1,Barbara Ott
250298,1,Augustine Frizzell
1822538,1,Maribel Sánchez-Maroto
61110,1,Mark Alazraki
119606,1,Gracie Otto
1811514,1,Adam Murfet
1811513,1,Jessie Oldfield
258232,1,Just Philippot
25482,1,J Blakeson
7546,1,Patton Oswalt
239348,1,Bhav Dhulia
356788,1,Jorge Coira
204821,1,Carrie Cracknell
1079085,1,Pradeep Ranganathan
54628,1,Andrew Rossi
317057,1,Takeyoshi Yamamoto
989200,1,Murao Yoshiaki
67900,1,Peter Flinth
229427,1,Bassel Ghandour
43966,1,Elizabeth Chai Vasarhelyi
43964,1,Jimmy Chin
14369,1,Tom Dey
395031,1,Annemarie van de Mond
350631,1,Adam Berg
1562168,1,Michael Lewen
143208,1,Miguel Alexandre
655589,1,Rikki Hughes
1061265,1,Júlia Pacheco Jordão
1804098,1,Luis Carone
72763,1,Alberto de Toro
820497,1,Tim Travers Hawkins
58785,1,Kim Farrant
118473,1,Charlotte Brändström
7900,1,Louis Leterrier
938727,1,Nicola Prosatore
722290,1,Ingo Becker
171344,1,Hiroyasu Ishida
1192903,1,Yoo Seon Dong
209195,1,Maiken Baird
802151,1,Balwinder Singh Janjua
38267,1,Linda Goldstein Knowlton
2754378,1,Geoff Blackwell
191646,1,Rafa Martínez
206666,1,Andres Beltran
2140408,1,Kristine Stolakis
2328518,1,Elías León Siminiani
1348916,1,Rodrigo Astiz
2297297,1,Nikolas Fonseca
2298293,1,Daniel Billio
197465,1,Marçal Forés
15060,1,Maggie Gyllenhaal
93015,1,Mitch Schauer
211173,1,Paco León
1537241,1,Jesse Harris
74264,1,Gerardo Naranjo
94424,1,Jorge Dorado
74986,1,Carles Torrens
53952,1,Sanjay Leela Bhansali
80234,1,Katt Shea
241246,1,Bill Benz
62308,1,Tim Fehlbaum
1491169,1,Anubhuti Kashyap
64704,1,Billy Corben
751159,1,Liliana Bocanegra
200008,1,Alejandro Bazzano
2629852,1,Sasha Politoff
1907248,1,Humberto Miró
28379,1,Roel Reiné
945933,1,Sofia Alvarez
426770,1,Ryôsuke Fukuda
253158,1,Deniz Yorulmazer
147488,1,Kornél Mundruczó
310217,1,Jesús Font
201382,1,Alessandro Genovesi
76718,1,David Yarovesky
347277,1,Leszek Dawid
185147,1,Paris Dylan
113449,1,Alex Hardcastle
91392,1,David Charhon
48795,1,Sam Levinson
2144584,1,Patricia Tourancheau
39125,1,Mona Achache
2208804,1,Jorge Edelstein
1994104,1,Tima Shomali
649537,1,Yin Tao
208594,1,Feng Kai
1959810,1,La Ha-na
113340,1,Christopher Alender
373404,1,Palnati Surya Pratap
1528942,1,Yohei Miyazaki
30991,1,Ole Bornedal
303940,1,Chai Yee Wei
1006812,1,Sean Masterson
174212,1,Tony Tilse
158157,1,Nils Willbrandt
891012,1,Iliana Sosa
1845995,1,Ali Tabrizi
1297373,1,Lizzie Kempton
1488419,1,Miles Blayden-Ryall
1602269,1,Alex Kiehl
2141896,1,Georgina Cammalleri
785460,1,James House
974023,1,Park Seon-ho
847095,1,Christy Wegener
1287699,1,Felicity Morris
1753026,1,Lee Hyun-seok
335849,1,Rotem Shamir
1400596,1,Neasa Hardiman
105948,1,Alain Darborg
67689,1,Joss Crowley
1334725,1,Prashanth Venkataramanujam
1921254,1,Matthew Reilly
162795,1,Hicham Lasri
304445,1,Kaouther Ben Hania
470385,1,Khairy Beshara
687331,1,Amira Diab
2448181,1,Abdulmohsen Aldhabaan
2018712,1,Aleksandra Kułakowska
1001912,1,Maciej Prykowski
140611,1,Florian Baxmeyer
1089897,1,Seo Joo-wan
15611,1,Paolo Sorrentino
81411,1,Derek Drymon
236359,1,Bruno Chauffard
71356,1,James Ashcroft
995111,1,Jude Weng
1899527,1,Fansu Njie
296037,1,Jeymes Samuel
1044859,1,Karishma Kohli
68544,1,Roger Ross Williams
631965,1,Oleg Trofim
160223,1,Maurice Trouwborst
253204,1,Andrea Jublin
593002,1,Peter Sollett
732045,1,Fredrick Munk
1983945,1,Han Kwang-il
1066062,1,"Mandlakayise Walter Dube, Jr."
1820411,1,Stephen Scott
